how are VGICs named,"<img src=""paste-faf7f60b314e79ab0c9ced16f5da49a4c10c12e4.jpg"">",0,,
describe the structure of Na and Ca VGICs,"4 membered domain with each member consisting of 6 subunits (S1-S6). S1-S4 consist of the voltage-sensing region, whereas S5 and S6 and their pore loop are responsible for ion conduction and conmprise the gate and pore of the channel.<br>Na VGICs have an accessory&nbsp;β2/4 accessory subunit at the N terminus and a β1/3 accessory subunit at the C terminus<br>Ca VGICs have an accessory 𝛾 accessory subunit at the N terminus consisting of 4 subunits and an ⍺2∂ subunit at the C terminus<br><img src=""paste-bffaaeebbed1e50674093b8090347d37385bb379.jpg""><img src=""paste-cc73a674a6eed6c1e3f626f4ba39ebda81d1d7e3.jpg"">",0,,
what are TRP channels,TRP = transient receptor potential<br>often non-selective and can be activated by diff molecules,0,,
describe the structure of TRP and K VGICs,"4 membered domain w/ each member consisting of six subunits. However, different to Na and Ca channels, all four members are identical.",0,,
what are some functions of&nbsp;β subunits of VGICs,"- regulate expression levels, location &amp; trafficking(where in membrane channel is expressed)<br>- alter voltage dependence of activation or inactivation<br>- can mind drugs that modulate function",0,,
describe the structure of the pore and channel of VGICs,"3Å wide ""selectivity filter"" lined w/ amino acid residues, determining what ion can/cannot pass through. then followed by a 10Å wide aqueous channel where the ion can pass through into the cell<br><img src=""paste-78ef7891962a14782a9ed4583e6ceec9c055c794.jpg"">",0,,
how do VGICs open,"- open in response to change in membrane potential (change in concentration of ions on each side of membrane)<br>- VGICs contain a voltage sensor (S1-S4) which moves in response to change in membrane potential<br><img src=""paste-546c035ce0a671c0fdf5ae7e0cee0d2307cd8a43.jpg"">",0,,
what is the difference between deactivation and inactivation of a VGIC,<b>deactivation:&nbsp;</b>when the membrane potential returns to its resting state and the channel may close<br><br><b>inactivation:&nbsp;</b>the channel closes even when still depolarised. influx of +ve charge causes an intracellular domain to swing into open pore to block ion flow,0,,
what are some examples of drugs that modulate Na<sub>v</sub> activity,tetrodotoxins<br>phenytoin and carbamazapine<br>local anesthetics,0,,
how do tetrodotoxins modulate Na<sub>v</sub> activity,binds to the external surface of the ⍺ subunit of the channel in the S5-S6 loop region to block pore<br>used mainly as experimental tools to block Na<sub>v</sub> channels in vitro,0,,
how do phenytoin and carbamazapine modulate Na<sub>v</sub>&nbsp;activity,slows recovery from inactived state (thus limits firing rate of neurons)<br>used in treatment of epilepsy,0,,
