how is the site of disconnection indicated in retrosynthesis?,"a squiggly line<br><img src=""paste-29a6a5ee82e30a005a8dc39b76723790d2a62c6d.jpg"">",0
what are synthons?,"idealised reagents<br><img src=""paste-f7ef889c00e78a2ca6fd60d839e0c525fcb51f9e.jpg"">",0
what are some things to consider to make a good disconnection?,"1. must correspond to known, reliable rxns<br>2. for a compound made up of two parts connected by a heteroatom, disconnect next to the heteroatom<br>3. disconnect the most reactive groups first to avoid chemoselectivity issues in fwd direction",0
which end of an epoxide will a nucleophile attack?,"the&nbsp;<b>less hindered</b>&nbsp;side<br><img src=""paste-2abea0d6507a86e50501924d76738b0ef091b362.jpg"">",0
"what is the reagent equivalent of this molecule&nbsp;<img src=""paste-3a30294c4eed2ef80b04140f54eb7b5ea282ed5c.jpg"">?","<img src=""paste-f749250c88d632a5c1c912d0144e9b25a157b2d9.jpg"">",0
"draw the mechanism for this rxn (in the presence of LDA lithium diisopropylamide base)<br><img src=""paste-a33667a075f5e5d6736ec9f78857db6d9f278915.jpg"">","<img src=""paste-22b9c66139c83edff204e319a2fb27a91d8106f4.jpg"">",0
"how can you achieve this synthon&nbsp;<img src=""paste-365ef738a6e4d348b310c9970563266f5225eb4a.jpg"">?&nbsp;","<img src=""paste-c2401f0e11e039b7fbae15e5a4dceef6091f7f29.jpg""><br>removal via HgCl2 (sulfur reacts well with Hg)",0
what is the difference between rxn selectivity and specificity?,<b>selectivity</b>&nbsp;--&gt; 2 or more possible outcomes but only one is favoured<br><b>specificity</b>&nbsp;--&gt; only one outcome is mechanistically plausible. reagent stereochemistry is usually responsible for stereochemistry.&nbsp;,0
"what is the difference between chemo, regio and stereo selectivity/specificity?","<b>&nbsp;chemo</b>&nbsp;= relates to one FG over another<br><b>regio</b>&nbsp;= relates to the formation of one consititutional isomer or the location of the rxn in a molecule<br><b>stereo</b>&nbsp;= broadly relates to formation of one isomer over another (enantio-, diastereo-)",0
what is an ylide?,molecule that has a +ve and -ve charge adjacent,0
how does ylide stability effect alkene diastereomer formation?,stabilised ylide = E/trans alkene<br>unstabilised ylide = Z/cis alkene,0
draw the rxn of how an ylide is formed from an aryl halide and triphenyl phosphine,"<img src=""paste-e6b0070d64e46197a2ac526abc7b3911783f4fa0.jpg"">",0
what makes an ylide a stabilised ylide? and what conditions are required for an unstabilised?,"if there is a group that is capable of stabilising the -ve charge via resonance (ester, ketone, nitrile etc), then the reagent is called a stabilised ylide.<br>stabilised are less reactive than unstabilised (resistant to air, water and are commercially avaiable).<br>bc ylide contains a carbanion (v reactive nuc) if unstabilised must be carried out under anaerobic and anhydrous conditions",0
cis oxaphosphetanes give _ isomers<br>trans oxaphosphetanes give _ isomers,"<img src=""paste-7092302c3f9825a157da5844c1684b4aa01127f6.jpg"">",0
