what are the 4 main classes of biomolecules,nucleic acids<br>proteins<br>carbohydrates<br>lipids,0,,
what are some functions of nucleic acids,"information, catalysis",0,,
what are some functions of proteins,"catalysis (enzymes), structure, signalling (eg spike protein on SARS-COV-2)",0,,
what are some functions of carbohydrates,"energy, structure, signalling",0,,
what are some functions of lipids?,"encapsulation (lipid layer/bilayer), signalling",0,,
nucleic acids are made from,nucleotides,0,,
proteins are made from,amino acids,0,,
carbohydrates are made from,monosaccharides,0,,
DNA/RNA are polymers of,nucleotides,0,,
polypeptides are polymers of,amino acids,0,,
what is the difference between the sugars in DNA and RNA,"the sugar in DNA is missing a hydroxyl group at the 2' position (ie the sugar is 2'-deoxy-D-ribose)<br><img src=""paste-b62a98bee0b2baf96153eff75f023eec12fb5f25.jpg"">",0,,
what is the difference between a nucleo<u>tide</u>&nbsp;and a nucleo<u>side</u>,"nucleotide contains phosphate, whereas nucleoside is just the base + sugar",0,,
why are phosphate (phosphodiester) linkages strong and thus used in connecting nucleotides,kinetically stable AND thermodynamically higher energy than its breakdown products,0,,
how does nature add a new nucleotide to a growing chain,"<img src=""paste-0d50f8cf0d004d6dcd3351673e158e4a084d1f72.jpg"">",0,,
what is a phosphoramidite and why is it used for synthetic DNA synthesis,"phosphoramidite = P bonded to two O and one N<br>P centre is in lower oxidation state and there is less -vely charged oxygens (like in phosphate) thus is is a better nucleophile<br><img src=""paste-7466983092dbaf184ece1e3bf146ea4f283f2698.jpg"">",0,,
what is chemoselectivity,controlling which functional group will react when there is &gt;1 that can,0,,
what are protecting groups and why are they important,protecting groups are often bulky substituents that can 'hide' or 'protect' functional groups from reacting<br>important for controlling chemoselectivity<br>e.g. DMT which is always attached to 5' oxygen,0,,
the amine of a phosphoramidite is not a good leaving group. how is this barrier overcome?,"use of a catalyst tetrazole<br><img src=""paste-c3388336f8cefd5a459a6fbb4b876d1b365d3165.jpg""><br>nitrogen within tetrazole then attacks H of 5' hydroxyl of next nucleoside. deprotonated 5' oxygen then attacks P and protonated tetrazole leaves.<br><img src=""paste-5204080eb09e71233d63943357573d9bbaa88bec.jpg"">",0,,
how is the phosphite P<sup>III</sup> turned into phosphate P<sup>V</sup> after tetrazole leaves during syntyhetic DNA synthesis,"oxidation by a base (2,6-lutidine) in the presence of aqueous iodine I<sub>2&nbsp;</sub>",0,,
how are the remaining protecting groups cleavedin synthetic DNA synthesis and when is this step performed,cleaved with ammonia (expcept for DMT which is cleaved with trichloroacetic acid)<br>happens after all nucleosides have been connected as it also cleaves the oligo from the glass bead at the last 3' oxygen,0,,
what is the driving force in helix formation,hydrophobic effect - nucleobases are mostly hydrophobic so it is more entropically favourable to bury them inside together and have the hydrophilic phosphate facing outwards,0,,
what are intercalators,"molecules which are able to insert themselves into a DNA strand and stack between base pairs (π-π sracki<br>normally polycyclic, lots of aromaticity, have&nbsp; 4º amine to interact w phosphate<br>eg&nbsp;<img src=""paste-77705180c9623f6e86efc5e5f1878542eca132ae.jpg"">",0,,
what are DNA alkylators/crosslinkers,good electrophiles which can interact w DNA,0,,
what is the isoelectric point (pI) of an amino acid &amp; how is it calculated,"the pH at which an amino acid is in all its zwitterionic form (ie overall net neutral charge)<br>the average of two pKa values<br><img src=""paste-c2697640e158113473577c21c7587d2b49455458.jpg"">",0,,
why are amide bonds the bond used in peptides?,"amides are v stable to hydrolysis<br>overlap between N lone pair and C=O π* orbital makes carbonyl group less reactive<br><img src=""paste-02edacb66f0f6f54818e3c77d9fe3c2e0028509b.jpg"">",0,,
under which conditions is Fmoc removed?,basic conditions&nbsp;<br>ie it is 'base-labile',0,,
under which conditions is Boc removed?,acidic conditions<br>ie it is 'acid-labile',0,,
"draw the mechanism for how Fmoc is added to a peptide vis Fmoc-Cl mechanism<br><img alt=""Fmoc chloride"" src=""https://www.sigmaaldrich.com/deepweb/assets/sigmaaldrich/product/structures/330/813/2aca43d8-66c4-46a1-8686-fc2b75853398/640/2aca43d8-66c4-46a1-8686-fc2b75853398.png"">","<img src=""paste-2255a82a3f50cf89579664a490122559c64156c1.jpg"">",0,,
"draw the mechanism for how Boc is added to a peptide (via Boc anhydride)<br><img alt=""Di-tert-butyl pyrocarbonate - Optional[FTIR] - Spectrum - SpectraBase"" src=""structure.png"">","<img src=""paste-2f40a028b05f7b731e925cfc99f8ba77dbd650de.jpg""><br>CO2 bubbles off",0,,
draw the mechanism for Fmoc deprotection in basic conditions (base is piperidine),"<img src=""paste-b8ac2cee36f18bbfb7f3f1359e09fab27eca7fc2.jpg"">",0,,
draw the mechanism for how Boc is removed w acid,"<img src=""paste-113621908d4ee1dd7c22a49171475fb4701197bd.jpg"">",0,,
side chains are procted with ____-labile groups,acid,0,,
what type of protecting group is used on the COO- of a peptide and why are they used?,"DCC/HOtBt<br>used because they&nbsp;<b>activate</b>&nbsp;the carbonyl to make it more reactive as an electrophile. DCC contains a carbodiimide<br>x<img src=""paste-b4c822e7943119b9b38d9b559dacbaf7d1eaf744.jpg"">&nbsp;<img src=""paste-9dc554f537f0fc9ae2b2829c239c3219a35d30b5.jpg"">",0,,
draw the mechanism for addition and removal of DCC to an amino acid (use glycine being added to lysine),"<img src=""paste-7a848cfff555bd260606268bdbe4fe277a1fdc1f.jpg"">",0,,
why is HOBt a better activating group than DCC?,"less prone to epimerisation (intramolecular scrambling at stereocentre)<br><img src=""paste-5692046cdbfc7a8afadb21c40ac7320b97ada596.jpg"">",0,,
how does nature couple amino acids?,"all occurs at ribosome<br><img src=""paste-d1b0847e02e7fef857773a8fcc4ed909463691cd.jpg"">&nbsp;&nbsp;<img src=""paste-d1dfd234379bd60894e493ae62a3ac82a05eb5b4.jpg"">",0,,
why are amide bonds used in nature/so strong?,resistant to hydrolysis<br>C-N has partial double bond character due to resonance,0,,
what makes an amino acid have the 'L' con figuration,"H2N is on the left hand side in a fischer projection<br><img src=""paste-cf9020db078d06bd92c6903c1b76b3f5df92d89c.jpg"">",0,,
what is the hydrophobic effect and why does it occur,non-polar/aliphatic/<b>hydrophobic</b>&nbsp;residues bury themselves within the protein so they do not come in contact w/ water. this is entropically favourable as it frees water molcules instead of water having to orient itself around these residues.,0,,
what are disulfide bonds,"covalent bonds that form between two thiol residues (cysteine or methionine)<br>can be intra or inter chain linkages<br><img src=""paste-34b63cc4f66ab5ee6563b4d93fb008a9c898515a.jpg"">",0,,
what are six general classes of enzymes and what do they do?,1. oxidoreductases (redox rxns)<br>2. transferases (transfer of molecules)<br>3. hydrolyases (hydrolysis)<br>4. lysases (other cleavage rxns)<br>5. isomerases (isomerisation of chiral centres)<br>6. ligases (addition of a group),0,,
what are proteases,enzymes that hydrolyse peptide bonds,0,,
what is the difference between a serine protease and cysteine protease,a serine protease has a serine residue in its catalytic active site<br>a cysteine protease has a cysteine residue in its catalytic active site<br>,0,,
what is the difference between an endo- and exo-protease,exo-proteases cleaves peptide bonds from the end of a polypeptide chain<br>endo-proteases cleave peptide bonds in a specific place in the middle of a chain,0,,
draw the mechanism of peptide cleavage by a serine protease,"<img src=""paste-ac9bc09e4b3490a6e4743412926c54c3d1124d09.jpg""><br><img src=""paste-4ff14a0fd8ec6c7df2ab23303dac9fec67b5d230.jpg""><br><img src=""paste-8ff47ebd2342482cefacafe6ad32e15547dfd716.jpg""><br><img src=""paste-c279f7689259392a0e425f8ffdbf6c83d4194234.jpg""><br><img src=""paste-2b9693c7749d3150ab3b6848eb25d98beb247075.jpg"">",0,,
what are some techniques used in determining the tertiary sturcture of a protein,NMR spectroscopy<br>X-ray crystallography<br>Cryo-electron microscopy,0,,
what are cofactors,biological reagents involved in enzyme catalysis,0,,
"what is NADH/NAD+/NADPH, what does it do and which part of the molecule reacts?","nicotinamide adenine dinucleotide<br>source of hydride H- (reduces carbonyl groups in vivo)<br><img src=""paste-df64d4060e0348531fc5742979f5135fe7599910.jpg"">",0,,
"what is FAD, what function does it serve, and which part of the molecule reacts?","Flavin adenine dinucleotide<br>Redox coupling (FAD = H- acceptor, FADH2 = H- donator)<br><img src=""paste-29e8a5759c59af62ad408c609dd731f1d39e8d4d.jpg"">opposite nitrogens react",0,,
